	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
4394	PRH2_PRB2	0	12	11083642	+	12	11545911	-
4395	MUC7_PRR4	0	4	71346995	+	12	11035085	-
4396	KRT13_TPM2	0	17	39658939	-	9	35685496	-
4397	KRT6A_KRT13	0	12	52881619	-	17	39661644	-
4398	YOD1_C1orf116	0	1	207224033	-	1	207201024	-
4399	CRYAB_MYH7	0	11	111779349	-	14	23893310	-
4400	SMR3B_PRH2	0	4	71255590	+	12	11083485	+
4401	PRB3_PRH1	0	12	11420752	-	12	11035053	-
4402	TNS4_IGF2	0	17	38632660	-	11	2153311	-
4403	SMR3A_PRR4	0	4	71232506	+	12	11035090	-
4404	THRA_IGF2	0	17	38247511	+	11	2153280	-
4405	SMR3B_ACADVL	0	4	71255639	+	17	7126287	+
4406	PRH1_STATH	0	12	11035035	-	4	70866598	+
4407	CSH1_RPL13A	0	17	61972346	-	19	49995002	+
4408	TVP23C_CDRT4	0	17	15449099	-	17	15356399	-
4410	KRT1_GATA3	0	12	53068750	-	10	8115713	+
4411	YWHAZ_PABPC1	0	8	101964157	-	8	101730508	-
4412	WDR77_OVGP1	0	1	111983833	-	1	111969713	-
4413	BDH1_IGF2	0	3	197237474	-	11	2152968	-
4415	SMR3B_PRB4	0	4	71255728	+	12	11461760	-
4416	SMR3B_PRB1	0	4	71255612	+	12	11506875	-
4417	SMR3A_PRH1	0	4	71232503	+	12	11035248	-
4418	SMR3B_PRR4	0	4	71255502	+	12	11035085	-
4419	PRIM1_NACA	0	12	57127931	-	12	57119237	-
4420	PSG8_CSH2	0	19	43257127	-	17	61950581	-
4422	PGA5_NR2F2	0	11	61012664	+	15	96874737	+
4423	CTBS_GNG5	0	1	85028940	-	1	84967653	-
4424	SMR3B_PRH1	0	4	71255589	+	12	11035028	-
4426	PRSS3P2_CTRB1	0	7	142481212	+	16	75257356	+
4427	DEFA1_CTSG	0	8	6835319	-	14	25044616	-
4428	MYH6_TPM1	0	14	23852521	-	15	63335133	+
4429	PRR4_PRB3	0	12	11034859	-	12	11420625	-
4430	PTPLAD1_IGF2	0	15	65869812	+	11	2153003	-
4431	EIF4E_HBB	0	4	99802267	-	11	5248265	-
4432	C15orf57_IGF2	0	15	40846141	-	11	2153140	-
4434	CTRB2_PRSS1	0	16	75239265	-	7	142459708	+
4435	PRB3_UBC	0	12	11420766	-	12	125397817	-
4436	PRB3_PRR4	0	12	11420779	-	12	11035179	-
4437	KRT13_KRT5	0	17	39661612	-	12	52913750	-
4438	GAPDH_PRH1	0	12	6647110	+	12	11035295	-
4439	SMR3B_PRB1	0	4	71255623	+	12	11506936	-
4440	PRH2_PRB3	0	12	11083657	+	12	11420517	-
4441	PRB3_PRR4	0	12	11420810	-	12	11035167	-
4442	PRSS1_CELA3A	0	7	142458482	+	1	22332177	+
4443	NPPA-AS1_CKM	0	1	11907729	+	19	45810062	-
4444	NKX2-1_SFTA3	0	14	36988671	-	14	36960494	-
4445	PGC_PGA4	0	6	41707607	-	11	60997466	+
4447	TRIOBP_IGF2	0	22	38169945	+	11	2153084	-
4448	PRH1_PRB1	0	12	11034987	-	12	11506195	-
4450	BPIFA2_PRB2	0	20	31769047	+	12	11546790	-
4451	CST1_SMR3B	0	20	23728395	-	4	71255542	+
4452	CTRB2_PRSS3P2	0	16	75239244	-	7	142481198	+
4453	KRT13_KRT4	0	17	39661586	-	12	53207589	-
4454	SMR3B_ZG16B	0	4	71255768	+	16	2880729	+
4456	PRR4_GNB2L1	0	12	11035003	-	5	180669293	-
4457	BRD2_LPPR3	0	6	32945720	+	19	813405	-
4459	SMR3B_PRR4	0	4	71255553	+	12	11035086	-
4460	PGA3_MUC6	0	11	60978874	+	11	1016123	-
4461	H3F3A_FKBP8	0	1	226250512	+	19	18652805	-
4462	SERPINA1_CCL14	0	14	94845828	-	17	34313683	-
4463	TTTY15_USP9Y	0	Y	14798535	+	Y	14821321	+
4464	SMR3B_PRB1	0	4	71255557	+	12	11506204	-
4465	RSPO1_HP	0	1	38077356	-	16	72094729	+
4467	PRB3_SMR3B	0	12	11420873	-	4	71255468	+
4468	PRSS3P2_CTRB1	0	7	142481363	+	16	75257070	+
4469	KRT13_KRT4	0	17	39659227	-	12	53205640	-
4470	XPO7_NPM2	0	8	21861538	+	8	21882724	+
4471	CELA2A_CTRB2	0	1	15788149	+	16	75239238	-
4472	CNOT1_GOT2	0	16	58663632	-	16	58757806	-
4473	DEFA1_HBA1	0	8	6835274	-	16	227014	+
4474	CRNN_SPRR3	0	1	152382159	-	1	152975690	+
4475	TPT1_PRR4	0	13	45914847	-	12	11035057	-
4476	BDH1_IGF2	0	3	197237478	-	11	2152931	-
4477	KRT13_KRT4	0	17	39661579	-	12	53207894	-
4478	MUSTN1_ALB	0	3	52855081	-	4	74277833	+
4479	PRR4_PRB4	0	12	11034886	-	12	11461518	-
4480	FKBP1A_SDCBP2	0	20	1373478	-	20	1301079	-
4481	TNS4_IGF2	0	17	38632667	-	11	2153317	-
4482	CTRB1_CELA3B	0	16	75258004	+	1	22313037	+
4483	GBP6_GBP1P1	0	1	89850987	+	1	89885750	+
4484	TNNC1_TNNT2	0	3	52485464	-	1	201332800	-
4485	PRB3_ZG16B	0	12	11420764	-	16	2880315	+
4486	KRT1_KRT15	0	12	53068748	-	17	39674775	-
4488	RRP7B_GPATCH2L	0	22	42965823	-	14	76668882	+
4489	PRM1_AKIRIN1	0	16	11374701	-	1	39470978	+
4490	RSPO1_ALB	0	1	38077348	-	4	74270102	+
4491	TNS4_IGF2	0	17	38632665	-	11	2153317	-
4492	UBE2J2_FAM132A	0	1	1192372	-	1	1179877	-
4493	LIPF_PGA4	0	10	90429619	+	11	60992927	+
4494	STYXL1_TMEM120A	0	7	75625763	-	7	75621875	-
4495	SMR3B_PRH2	0	4	71255579	+	12	11083461	+
4496	IGF2_LHFP	0	11	2152693	-	13	39917786	-
4497	PRH2_PYCR1	0	12	11083424	+	17	79890985	-
4498	STATH_HLA-H	0	4	70866686	+	6	29857273	+
4499	HSF4_NOL3	0	16	67203004	+	16	67208065	+
4501	MARS_AVIL	0	12	57894305	+	12	58208009	-
4503	DES_CRYAB	0	2	220290829	+	11	111782475	-
4504	MUC7_H3F3B	0	4	71347391	+	17	73774978	-
4505	KRT13_KRT4	0	17	39658633	-	12	53201470	-
4507	HERC3_FAM13A-AS1	0	4	89629410	+	4	89631260	+
4508	CA6_SMR3B	0	1	9030944	+	4	71255541	+
4509	STK38_PXT1	0	6	36474360	-	6	36368361	-
4510	HSPA8_KRT13	0	11	122930692	-	17	39661670	-
4511	JAK3_INSL3	0	19	17940917	-	19	17927868	-
4512	HBA1_PTMA	0	16	227309	+	2	232577648	+
4513	CSH1_H19	0	17	61972498	-	11	2016973	-
4514	KRT4_KRT13	0	12	53202510	-	17	39659246	-
4515	SMR3B_PRB4	0	4	71255592	+	12	11462326	-
4517	PRB3_CA6	0	12	11420954	-	1	9030968	+
4518	PAGR1_MVP	0	16	29831223	+	16	29841836	+
4519	TG_B2M	0	8	133953692	+	15	45003719	+
4521	PRR4_EEF1A1	0	12	11035003	-	6	74228932	-
4522	KRT5_KRT13	0	12	52913701	-	17	39661644	-
4524	HSPA4_B2M	0	5	132441922	+	15	45009857	+
4525	EEF1A1_HLA-E	0	6	74227911	-	6	30459031	+
4526	HLA-A_PGA5	0	6	29912083	+	11	61008711	+
4527	ACTG1_PRB3	0	17	79478799	-	12	11422585	-
4528	FAM134B_ZNF622	0	5	16474990	-	5	16463851	-
4529	ECI1_METRNL	0	16	2296860	-	17	81042814	+
4530	LPO_SMR3B	0	17	56345488	+	4	71255410	+
4532	HTN3_RNA45S5	0	4	70902146	+	Y	10036192	-
4533	TCF25_MC1R	0	16	89977775	+	16	89978903	+
4534	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
4535	KRT4_MYH11	0	12	53203182	-	16	15811187	-
4537	CD74_B2M	0	5	149781721	-	15	45007821	+
4538	PLEKHO2_ANKDD1A	0	15	65147236	+	15	65223020	+
4541	PRH2_PRB3	0	12	11083495	+	12	11421030	-
4542	PRSS1_CTRB1	0	7	142459849	+	16	75257056	+
4543	PRB3_SMR3B	0	12	11420141	-	4	71255542	+
4544	S100A9_KRT13	0	1	153333258	+	17	39658642	-
4545	SMR3B_PRH2	0	4	71255552	+	12	11083297	+
4546	SMR3B_PRH2	0	4	71255480	+	12	11083328	+
4547	GALT_IL11RA	0	9	34649561	+	9	34655215	+
4550	PRH1_HTN3	0	12	11034829	-	4	70894183	+
4552	CSF2RB_IGF2	0	22	37334749	+	11	2152931	-
4553	SLC25A6_IGF2	0	X	1505465	-	11	2152816	-
4555	PRH2_PRB4	0	12	11083535	+	12	11461766	-
4559	CTRB1_PRSS3	0	16	75258040	+	9	33797901	+
4560	GLYCTK_DNAH1	0	3	52325127	+	3	52350471	+
4561	PIGR_PRH2	0	1	207110989	-	12	11083455	+
4562	PRR4_STATH	0	12	11000972	-	4	70866615	+
4563	HSPA4_B2M	0	5	132441922	+	15	45009857	+
4564	CTRB2_CTRC	0	16	75238775	-	1	15766856	+
4566	CST4_SMR3B	0	20	23666495	-	4	71255434	+
4567	CELA3B_PRSS3	0	1	22310208	+	9	33797963	+
4568	DEFA3_UPF3B	0	8	6873393	-	X	118971763	-
4569	SYCN_PRSS1	0	19	39693510	-	7	142459698	+
4570	KRT1_RPL32	0	12	53070173	-	3	12880976	-
4572	RGS5_TG	0	1	163116914	-	8	133913652	+
4573	PRH2_PRB3	0	12	11083506	+	12	11420943	-
4574	TTTY15_USP9Y	0	Y	14798535	+	Y	14813939	+
4575	LYZ_TECPR1	0	12	69747430	+	7	97846008	-
4576	LHFP_IGF2	0	13	39917752	-	11	2153081	-
4580	KRT13_SCEL	0	17	39657367	-	13	78208522	+
4581	KRT13_ACTG2	0	17	39657283	-	2	74136246	+
4582	CKMT2_ZCCHC9	0	5	80562215	+	5	80600750	+
4583	CIRBP_C19orf24	0	19	1274433	+	19	1276097	+
4584	CYP2E1_ALB	0	10	135350716	+	4	74283363	+
4585	NUPR1L_PSPH	0	7	56183708	-	7	56088924	-
4586	KRT13_KRT5	0	17	39659594	-	12	52910909	-
4587	LHFP_IGF2	0	13	39917757	-	11	2153317	-
4588	SMR3B_B2M	0	4	71255514	+	15	45010062	+
4589	TG_ACTB	0	8	134128960	+	7	5568308	-
4590	MMP2_LPCAT2	0	16	55539558	+	16	55543210	+
4591	DDOST_LYZ	0	1	20978588	-	12	69747518	+
4592	PRR4_PRB3	0	12	11035002	-	12	11420406	-
4594	RBM47_SAMHD1	0	4	40425657	-	20	35518822	-
4595	ACTN4_SMR3B	0	19	39220359	+	4	71255402	+
4597	FLG2_KRT10	0	1	152321952	-	17	38978273	-
4598	ACTA1_CRYAB	0	1	229567188	-	11	111782511	-
4601	LYZ_SFTPB	0	12	69747321	+	2	85885705	-
4602	FITM1_PSME1	0	14	24601038	+	14	24606194	+
4603	RNF220_IGF2	0	1	45116594	+	11	2152820	-
4605	MPO_HBB	0	17	56355243	-	11	5248024	-
4606	CLPS_CELA2B	0	6	35763011	-	1	15812428	+
4607	RAD51AP1_DYRK4	0	12	4662255	+	12	4677121	+
4608	DANCR_EIF4EBP1	0	4	53579126	+	8	37914599	+
4610	PTMS_ALB	0	12	6879342	+	4	74270022	+
4612	DEFA1_B2M	0	8	6835241	-	15	45007629	+
4613	PGC_PGA3	0	6	41712217	-	11	60977352	+
4614	C5orf45_IGF2	0	5	179263768	-	11	2152925	-
4615	FBXO44_IGLL5	0	1	11721829	+	22	23235961	+
4616	FAM175A_HELQ	0	4	84384647	-	4	84375098	-
4617	SMR3B_TPT1	0	4	71255819	+	13	45914136	-
4618	CELA2A_CTRB2	0	1	15789306	+	16	75239282	-
4619	CTRB2_MTRNR2L8	0	16	75239357	-	11	10530577	-
4620	PRH2_PRB4	0	12	11083651	+	12	11461770	-
4621	PRR4_PRB3	0	12	11034859	-	12	11420589	-
4622	TMX2_CTNND1	0	11	57480279	+	11	57561482	+
4624	EEF1A1_PRB3	0	6	74228855	-	12	11420981	-
4625	MEG3_IGF2	0	14	101296718	+	11	2153065	-
4626	DCAF4L1_SLC30A9	0	4	41985128	+	4	42003633	+
4627	TNNC1_MYH7	0	3	52485118	-	14	23884416	-
4628	TRIOBP_IGF2	0	22	38169945	+	11	2153084	-
4629	PRB3_TAX1BP3	0	12	11420954	-	17	3567145	-
4630	BDH1_IGF2	0	3	197237480	-	11	2152931	-
4631	PRB3_PRR4	0	12	11420810	-	12	11035166	-
4632	CECR7_IL17RA	0	22	17528316	+	22	17577952	+
4633	KRT7_SMR3B	0	12	52642604	+	4	71255436	+
4634	KRT4_GJB2	0	12	53200656	-	13	20763669	-
4635	SMR3B_STATH	0	4	71255549	+	4	70866639	+
4636	RBBP5_CHD1	0	1	205055367	-	5	98235409	-
4637	PRB3_MTRNR2L2	0	12	11421007	-	5	79946630	-
4638	ODAM_PRH1	0	4	71067989	+	12	11035244	-
4639	KRT13_PCNP	0	17	39659056	-	3	101311997	+
4641	KRT1_TACC2	0	12	53069365	-	10	123996954	+
4643	ALOX12_RNASEK	0	17	6913445	+	17	6916985	+
4644	PRH1_PRB4	0	12	11034889	-	12	11461362	-
4645	CTRB2_PRSS1	0	16	75239243	-	7	142459696	+
4646	MUC7_SRRM2	0	4	71347294	+	16	2819181	+
4647	BCL9L_SMR3B	0	11	118770793	-	4	71255556	+
4649	TMEM139_CASP2	0	7	142984069	+	7	142988634	+
4650	GAPDH_PRH2	0	12	6647297	+	12	11083409	+
4651	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
4652	CPA1_PRSS1	0	7	130027881	+	7	142459722	+
4653	MFGE8_HAPLN3	0	15	89444782	-	15	89436343	-
4654	HMGB1_PTMA	0	13	31035422	-	2	232573383	+
4656	PRR4_PRB4	0	12	11034858	-	12	11461514	-
4658	MUC7_SMR3B	0	4	71346988	+	4	71255544	+
4659	ALB_C3	0	4	74283981	+	19	6685120	-
4660	PRH1_ZG16B	0	12	11035034	-	16	2881945	+
4661	RNF151_TBL3	0	16	2017822	+	16	2024057	+
4662	CPA1_CELP	0	7	130022022	+	9	135962202	+
4664	PRH2_PRB4	0	12	11083636	+	12	11461770	-
4665	CFB_ALB	0	6	31918526	+	4	74285310	+
4666	CTRB2_PRSS1	0	16	75239853	-	7	142459670	+
4667	SAP30BP_SMR3B	0	17	73702144	+	4	71255549	+
4668	C3_IGF2	0	19	6712295	-	11	2153100	-
4669	CLPS_CELP	0	6	35762765	-	9	135959953	+
4670	PRR4_PRB4	0	12	11034861	-	12	11461514	-
4671	TYSND1_AIFM2	0	10	71903598	-	10	71883856	-
4672	USP36_CYTH1	0	17	76802238	-	17	76705814	-
4676	HMGB1_PTMA	0	13	31035511	-	2	232576076	+
4677	PGC_PGA5	0	6	41712217	-	11	61017410	+
4678	DEFA3_S100A9	0	8	6874294	-	1	153333120	+
4679	SMR3B_PRB4	0	4	71255678	+	12	11461723	-
4680	DEFA3_UPF3B	0	8	6873391	-	X	118971858	-
4682	CTRB2_CPA1	0	16	75238739	-	7	130021563	+
4683	MFGE8_HAPLN3	0	15	89444782	-	15	89436343	-
4684	CRNN_SPRR3	0	1	152382159	-	1	152975714	+
4685	PRB3_SMR3B	0	12	11420812	-	4	71255502	+
4686	XPO7_NPM2	0	8	21861541	+	8	21882727	+
4687	CPA1_CLPS	0	7	130021663	+	6	35762975	-
4688	CA6_ZG16B	0	1	9027779	+	16	2881998	+
4689	ASS1_SERPINA1	0	9	133352335	+	14	94849424	-
4690	DUS4L_BCAP29	0	7	107217037	+	7	107224327	+
4691	OLR1_IGF2	0	12	10311889	-	11	2152780	-
4692	KRT13_MYH11	0	17	39659002	-	16	15829319	-
4693	MYH11_KRT13	0	16	15851796	-	17	39661602	-
4694	PRSS1_CTRB2	0	7	142459849	+	16	75239828	-
4698	RHCG_KRT13	0	15	90022605	-	17	39659234	-
4699	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
4700	HBB_PTMA	0	11	5247822	-	2	232576684	+
4701	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
4702	KRT10_HDLBP	0	17	38974557	-	2	242169673	-
4703	PRH2_PRB4	0	12	11083625	+	12	11461733	-
4704	KRT13_HLA-E	0	17	39658811	-	6	30459426	+
4706	SMR3B_PRB2	0	4	71255630	+	12	11546428	-
4707	KRT13_CALD1	0	17	39659227	-	7	134618470	+
4709	CELA2A_CELA3A	0	1	15788072	+	1	22329560	+
4710	EEF1A1_PRB3	0	6	74229150	-	12	11422628	-
4711	SMR3B_PRB3	0	4	71255672	+	12	11420187	-
4712	KRT4_DES	0	12	53200410	-	2	220286225	+
4713	NUTF2_EDC4	0	16	67904885	+	16	67909714	+
4714	KRT6C_KRT13	0	12	52867154	-	17	39661617	-
4715	STATH_PRB2	0	4	70868160	+	12	11545903	-
4716	FABP1_FGB	0	2	88424072	-	4	155490937	+
4717	STYXL1_TMEM120A	0	7	75625763	-	7	75621875	-
4718	PRH1_PRB4	0	12	11034884	-	12	11461327	-
4719	PRB3_PRR4	0	12	11420748	-	12	11035157	-
4720	LPO_SMR3B	0	17	56329842	+	4	71255503	+
4721	PRR4_PRB4	0	12	11034846	-	12	11461385	-
4722	RDH11_VTI1B	0	14	68162347	-	14	68129252	-
4723	KRT10_KRT1	0	17	38976822	-	12	53070899	-
4724	SMR3A_PRB3	0	4	71232409	+	12	11420530	-
4725	ACTA1_DES	0	1	229567354	-	2	220290740	+
4726	PRH2_PRB4	0	12	11083568	+	12	11461457	-
4727	FAM221B_HINT2	0	9	35818407	-	9	35814900	-
4729	CTRB2_PRSS3	0	16	75239369	-	9	33796794	+
4730	PRH2_PRB3	0	12	11083656	+	12	11420530	-
4731	LYZ_GFOD2	0	12	69747293	+	16	67715976	-
4733	PAGR1_MVP	0	16	29831223	+	16	29841836	+
4734	SMR3B_PRB1	0	4	71255702	+	12	11506115	-
4736	KSR1_LGALS9	0	17	25944454	+	17	25965289	+
4737	CTRB1_CELA2B	0	16	75257441	+	1	15807630	+
4739	KXD1_UBA52	0	19	18679499	+	19	18684103	+
4740	VIM_KRT13	0	10	17279584	+	17	39657614	-
4741	CLUHP3_ZNF720	0	16	31718320	+	16	31733947	+
4742	MDP1_CHMP4A	0	14	24683204	-	14	24681039	-
4743	CTRC_CTRB2	0	1	15771219	+	16	75239351	-
4744	PODN_IGF2	0	1	53550568	+	11	2153086	-
4745	SMR3B_PRR4	0	4	71255579	+	12	11035034	-
4746	CTRB2_PRSS1	0	16	75238717	-	7	142459699	+
4747	KRT13_DES	0	17	39658682	-	2	220285610	+
4748	NKX2-1_SFTA3	0	14	36988673	-	14	36960496	-
4749	EEF1A1_SMR3B	0	6	74227599	-	4	71255633	+
4750	WIZ_AKAP8L	0	19	15534994	-	19	15521405	-
4751	KRT10_ALDOA	0	17	38976514	-	16	30080210	+
4753	HBB_DEFA1B	0	11	5247901	-	8	6855100	-
4754	SLTM_HBA2	0	15	59171967	-	16	223472	+
4755	AIF1L_NUP214	0	9	133993305	+	9	134002911	+
4758	PRB3_SMR3B	0	12	11420809	-	4	71255469	+
4759	NKX2-1_SFTA3	0	14	36988673	-	14	36960496	-
4760	PRSS1_CTRB2	0	7	142459850	+	16	75239255	-
4761	STATH_PRB3	0	4	70865505	+	12	11421038	-
4762	CTBS_GNG5	0	1	85028940	-	1	84967653	-
4763	FOXP2_SEPHS1	0	7	113928164	+	10	13387028	-
4764	MEG3_IGF2	0	14	101296720	+	11	2153317	-
4765	CPA1_CELP	0	7	130021640	+	9	135960318	+
4766	LINC00426_KATNAL1	0	13	30937298	-	13	30857928	-
4767	LSM10_STK40	0	1	36857959	-	1	36826941	-
4768	RAB7A_ACAD9	0	3	128445202	+	3	128612398	+
4769	PRH2_SUN1	0	12	11083528	+	7	912165	+
4770	BDH1_IGF2	0	3	197237478	-	11	2152968	-
4771	SMR3B_STATH	0	4	71255522	+	4	70864149	+
4772	PRH1_CST2	0	12	11034865	-	20	23805921	-
4773	MAF_IGF2	0	16	79632492	-	11	2153317	-
4774	TRIOBP_IGF2	0	22	38170011	+	11	2153255	-
4775	KRT13_KRT6A	0	17	39661651	-	12	52886768	-
4776	CTBS_GNG5	0	1	85028940	-	1	84967653	-
4777	RAD51AP1_DYRK4	0	12	4665665	+	12	4673662	+
4778	SMR3B_PRR4	0	4	71255516	+	12	11035147	-
4779	CSH2_COL6A1	0	17	61950032	-	21	47411946	+
4781	MTRNR2L2_TNNT2	0	5	79946603	-	1	201334770	-
4782	STATH_MUC7	0	4	70868087	+	4	71346876	+
4783	LYZ_SLAMF7	0	12	69747418	+	1	160724120	+
4784	TG_SLC26A7	0	8	133910031	+	8	92301470	+
4785	SMR3B_PRB1	0	4	71255645	+	12	11506848	-
4787	SYNPO_IGF2	0	5	150037028	+	11	2153317	-
4788	CCDC144NL_NBEAP1	0	17	20771218	-	15	20876597	-
4789	IL1R2_KPNA6	0	2	102632417	+	1	32631764	+
4790	PRB3_ZG16B	0	12	11420322	-	16	2880315	+
4791	MEG3_IGF2	0	14	101296714	+	11	2153317	-
4792	CELP_PRSS1	0	9	135960386	+	7	142458469	+
4793	SMR3B_MUC7	0	4	71255674	+	4	71346683	+
4795	MUC7_PRH1	0	4	71346811	+	12	11035248	-
4796	CA6_SMR3B	0	1	9027775	+	4	71255643	+
4797	AMY2B_PNLIP	0	1	104116490	+	10	118306886	+
4798	TLN2_TPM1	0	15	62682884	+	15	63349184	+
4799	GAPDH_DEFA1B	0	12	6646831	+	8	6856716	-
4800	SMR3B_ZG16B	0	4	71255550	+	16	2880700	+
4801	C15orf57_IGF2	0	15	40846134	-	11	2153137	-
4802	SMR3B_MUC5B	0	4	71255575	+	11	1272369	+
4803	CPA1_RPL3	0	7	130025764	+	22	39714408	-
4804	ALB_FGA	0	4	74283991	+	4	155507588	-
4805	KRT4_KRT13	0	12	53207605	-	17	39661601	-
4806	PRSS1_CPB1	0	7	142460730	+	3	148545634	+
4807	MYH7_MYL2	0	14	23884614	-	12	111358355	-
4808	PRSS1_CELA2A	0	7	142460319	+	1	15783623	+
4809	GALT_IL11RA	0	9	34649561	+	9	34655215	+
4810	CPA2_CPB1	0	7	129909640	+	3	148577648	+
4811	HBA2_DEFA1	0	16	223271	+	8	6836127	-
4812	NFATC2IP_SPNS1	0	16	28970421	+	16	28986422	+
4813	FAM170B_VSTM4	0	10	50341852	-	10	50316040	-
4814	CPA2_CPA1	0	7	129916550	+	7	130023577	+
4815	TNNI3_MYH7	0	19	55663139	-	14	23891394	-
4816	HBA2_GABARAP	0	16	223327	+	17	7144108	-
4818	PRH2_PRB4	0	12	11083641	+	12	11461759	-
4819	PRR4_CA6	0	12	11034883	-	1	9009426	+
4820	SMR3B_MUC7	0	4	71255773	+	4	71346712	+
4821	PTPLAD1_IGF2	0	15	65869811	+	11	2152929	-
4822	PRB3_SMR3B	0	12	11420996	-	4	71255474	+
4823	PRB4_SMR3B	0	12	11461676	-	4	71255546	+
4824	ARHGAP44_MAGT1	0	17	12890018	+	X	77082930	-
4825	MYL2_TPM1	0	12	111348794	-	15	63335897	+
4826	TMEM139_CASP2	0	7	142984068	+	7	142988633	+
4827	MFGE8_HAPLN3	0	15	89442606	-	15	89430576	-
4829	PRH2_PRB2	0	12	11083570	+	12	11545916	-
4830	SMR3B_PRB1	0	4	71255588	+	12	11506897	-
4832	CTRB1_RNA45S5	0	16	75257453	+	Y	10036425	-
4833	PRSS1_CELA3A	0	7	142458499	+	1	22334005	+
4834	THRA_IGF2	0	17	38247513	+	11	2153317	-
4835	PRH1_SMR3B	0	12	11034875	-	4	71255466	+
4836	ATP1A1_PRR4	0	1	116932917	+	12	11035087	-
4837	PRB2_SMR3B	0	12	11546359	-	4	71255475	+
4838	MYH7_MYL12A	0	14	23881950	-	18	3253255	+
4839	PRH2_CA6	0	12	11083668	+	1	9027734	+
4840	MIR3654_PGA3	0	11	62334350	-	11	60974997	+
4842	TEPP_USB1	0	16	58019450	+	16	58036383	+
4843	KRT2_KRT10	0	12	53045577	-	17	38978467	-
4844	TYSND1_AIFM2	0	10	71903598	-	10	71892492	-
4845	TPT1_PRH2	0	13	45914847	-	12	11083438	+
4846	PPP6R1_TMEM86B	0	19	55741981	-	19	55739805	-
4847	LINC00493_DTD1	0	20	18548240	+	20	18574375	+
4848	STX7_MSRA	0	6	132824711	-	8	10159049	+
4849	MUC7_PLEKHS1	0	4	71347512	+	10	115541065	+
4850	PRH2_PRB3	0	12	11083607	+	12	11420275	-
4851	MEG3_IGF2	0	14	101296710	+	11	2153293	-
4852	MPEG1_IGF2	0	11	58977224	-	11	2153169	-
4853	SMR3B_PRR4	0	4	71255649	+	12	11035082	-
4854	KRT2_KRT10	0	12	53045553	-	17	38978493	-
4856	SMR3B_KLK1	0	4	71255644	+	19	51327033	-
4857	GNB2L1_DEFA3	0	5	180665235	-	8	6874383	-
4859	GFOD2_ENKD1	0	16	67719360	-	16	67700168	-
4860	PRH2_CST2	0	12	11083560	+	20	23807144	-
4863	C15orf57_IGF2	0	15	40846139	-	11	2153102	-
4865	ALOX12_RNASEK	0	17	6913445	+	17	6916985	+
4866	TRIOBP_IGF2	0	22	38169929	+	11	2153086	-
4867	PGC_PGA4	0	6	41712217	-	11	60996181	+
4868	TMX2_CTNND1	0	11	57505140	+	11	57561482	+
4869	PRH2_PRB2	0	12	11083639	+	12	11545824	-
4870	TG_PAX8	0	8	133911046	+	2	113975889	-
4871	PRR4_PRB4	0	12	11034883	-	12	11461518	-
4872	CELA2A_CELA3A	0	1	15788153	+	1	22332155	+
4873	PRR4_PRB4	0	12	11034949	-	12	11461607	-
4874	KRT13_KRT5	0	17	39658563	-	12	52910463	-
4875	TRIOBP_IGF2	0	22	38169943	+	11	2153065	-
4876	KRT13_TPT1	0	17	39657526	-	13	45914271	-
4877	MYH7_MYL12A	0	14	23881949	-	18	3253255	+
4878	TRIOBP_IGF2	0	22	38170012	+	11	2152928	-
4879	KRT13_KRT6C	0	17	39661543	-	12	52862978	-
4880	PRH1_HTN3	0	12	11034951	-	4	70894228	+
4881	EHD3_IGF2	0	2	31489653	+	11	2152926	-
4882	KLF7_IGF2	0	2	207945786	-	11	2153082	-
4883	RAD51AP1_DYRK4	0	12	4665668	+	12	4689990	+
4885	MB_DES	0	22	36007089	-	2	220290931	+
4886	LYZ_MYADM	0	12	69747295	+	19	54379076	+
4887	BCAP29_SLC26A4	0	7	107253877	+	7	107302084	+
4888	PRB4_SMR3B	0	12	11461544	-	4	71255576	+
4889	SIRT7_PCYT2	0	17	79871650	-	17	79867478	-
4890	HBB_RPS20	0	11	5246797	-	8	56985762	-
4891	ZG16B_RPL13	0	16	2882132	+	16	89627986	+
4892	TRIOBP_IGF2	0	22	38170012	+	11	2153258	-
4893	PRB4_SMR3B	0	12	11461635	-	4	71255635	+
4895	TRIM29_KRT1	0	11	119996545	-	12	53068967	-
4896	CDH8_IGF2	0	16	61684553	-	11	2152892	-
4900	PGA3_RPL27A	0	11	60975060	+	11	8705595	+
4901	VIM_SFTPA2	0	10	17277862	+	10	81316291	-
4902	PRH2_PRB1	0	12	11083546	+	12	11506209	-
4903	ARHGDIB_ERP27	0	12	15095407	-	12	15090986	-
4904	EHD3_IGF2	0	2	31489645	+	11	2152926	-
4905	KRT5_KRT13	0	12	52908912	-	17	39661613	-
4907	HBA2_WBP11	0	16	223583	+	12	14947575	-
4910	THRA_IGF2	0	17	38247515	+	11	2153280	-
4911	PRR4_PRB4	0	12	11034987	-	12	11461784	-
4913	CLU_NDRG4	0	8	27455614	-	16	58546621	+
4914	MUC7_SMR3A	0	4	71347372	+	4	71232617	+
4915	CELP_CTRB1	0	9	135961651	+	16	75257517	+
